
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
    75  124    82     36.5    0.621    34
   101   98    81     20.0    0.613    53
   107   11    78     31.0    0.626     5
Total extinctions: 0
Generation time: 33.086 sec (33.605 average)

 ****** Running generation 126 ****** 

Population's average fitness: -50.26309 stdev: 40.37510
Best fitness: 55.50000 - size: (6, 14) - species 48 - id 30294
Average adjusted fitness: 0.568
Mean genetic distance 3.009, standard deviation 0.697
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  126   144     55.5    0.584    22
    64  125    79     42.5    0.562     8
    75  125    79      7.5    0.538    35
   101   99    82     46.0    0.589    54
   107   12    16     37.0    0.565     6
Total extinctions: 0
Generation time: 33.989 sec (33.705 average)

 ****** Running generation 127 ****** 

Population's average fitness: -51.47750 stdev: 41.48153
Best fitness: 59.00000 - size: (6, 11) - species 48 - id 30764
Average adjusted fitness: 0.519
Mean genetic distance 3.025, standard deviation 0.677
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  127   131     59.0    0.540    23
    64  126    80     27.0    0.518     9
    75  126    78     27.0    0.503    36
   101  100    80     28.0    0.507    55
   107   13    32     35.5    0.526     7
Total extinctions: 0
Generation time: 34.785 sec (33.868 average)

 ****** Running generation 128 ****** 

Population's average fitness: -50.01870 stdev: 41.37813
Best fitness: 63.00000 - size: (6, 9) - species 107 - id 31080
Average adjusted fitness: 0.521
Mean genetic distance 3.060, standard deviation 0.658
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  128   105     40.5    0.523    24
    64  127    79     53.0    0.515    10
    75  127    79     39.5    0.523    37
   101  101    79     24.0    0.512    56
   107   14    58     63.0    0.535     0
Total extinctions: 0
Generation time: 33.825 sec (33.761 average)

 ****** Running generation 129 ****** 

Population's average fitness: -48.22500 stdev: 42.63940
Best fitness: 51.00000 - size: (6, 11) - species 75 - id 31340
Average adjusted fitness: 0.568
Mean genetic distance 3.050, standard deviation 0.644
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  129   103     44.0    0.542    25
    64  128    78     18.5    0.557    11
    75  128    80     51.0    0.580    38
   101  102    81     22.5    0.583    57
   107   15    58     50.5    0.578     1
Total extinctions: 0
Generation time: 32.531 sec (33.705 average)
Saving checkpoint to neat-checkpoint-129

 ****** Running generation 130 ****** 

Population's average fitness: -48.28750 stdev: 43.61017
Best fitness: 58.00000 - size: (6, 15) - species 101 - id 31703
Average adjusted fitness: 0.562
Mean genetic distance 3.044, standard deviation 0.638
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  130    63     50.5    0.564    26
    64  129    77     35.0    0.538    12
    75  129    79     39.0    0.555    39
   101  103    82     58.0    0.574    58
   107   16    99     25.5    0.580     2
Total extinctions: 0
Generation time: 33.709 sec (33.591 average)

 ****** Running generation 131 ****** 

Population's average fitness: -45.95875 stdev: 42.58970
Best fitness: 97.50000 - size: (6, 14) - species 64 - id 32032
Average adjusted fitness: 0.491
Mean genetic distance 3.026, standard deviation 0.656
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  131   127     59.0    0.460    27
    64  130    80     97.5    0.506     0
    75  130    78     36.5    0.468    40
   101  104    83     57.5    0.510    59
   107   17    33     95.0    0.511     0
Total extinctions: 0
Generation time: 32.116 sec (33.325 average)

 ****** Running generation 132 ****** 

Population's average fitness: -48.45761 stdev: 42.17454
Best fitness: 70.50000 - size: (6, 15) - species 101 - id 32444
Average adjusted fitness: 0.512
Mean genetic distance 3.020, standard deviation 0.708
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  132   136     44.5    0.494    28
    64  131    81     61.5    0.527     1
    75  131    79     30.5    0.500    41
   101  105    81     70.5    0.505    60
   107   18    24     40.0    0.534     1
Total extinctions: 0
Generation time: 32.519 sec (33.271 average)

 ****** Running generation 133 ****** 

Population's average fitness: -49.15212 stdev: 40.97680
Best fitness: 57.50000 - size: (6, 11) - species 64 - id 33001
Average adjusted fitness: 0.583
Mean genetic distance 3.029, standard deviation 0.697
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  133    86     38.0    0.580    29
    64  132    82     57.5    0.595     2
    75  132    78     43.0    0.569    42
   101  106    79     35.0    0.563    61
   107   19    76     18.0    0.609     2
Total extinctions: 0
Generation time: 32.362 sec (33.089 average)

 ****** Running generation 134 ****** 

Population's average fitness: -47.88529 stdev: 39.84556
Best fitness: 70.50000 - size: (6, 14) - species 101 - id 33158
Average adjusted fitness: 0.546
Mean genetic distance 3.034, standard deviation 0.666
Population of 402 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  134   101     33.0    0.543    30
    64  133    81     57.5    0.552     3
    75  133    79     42.5    0.536    43
   101  107    80     70.5    0.542    62
   107   20    61     57.0    0.556     3
Total extinctions: 0
Generation time: 34.657 sec (33.358 average)
Saving checkpoint to neat-checkpoint-134

 ****** Running generation 135 ****** 

Population's average fitness: -45.38557 stdev: 40.14412
Best fitness: 88.50000 - size: (6, 12) - species 75 - id 33591
Average adjusted fitness: 0.532
Mean genetic distance 3.031, standard deviation 0.638
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  135   127     27.5    0.523    31
    64  134    79     30.5    0.518     4
    75  134    81     88.5    0.550    44
   101  108    79     36.0    0.528    63
   107   21    34     54.5    0.541     4
Total extinctions: 0
Generation time: 32.799 sec (33.329 average)

 ****** Running generation 136 ****** 

Population's average fitness: -46.57375 stdev: 41.57815
Best fitness: 56.00000 - size: (6, 17) - species 75 - id 34207
Average adjusted fitness: 0.634
Mean genetic distance 3.064, standard deviation 0.606
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  136    87     49.5    0.620    32
    64  135    80     48.5    0.646     5
    75  135    80     56.0    0.624    45
   101  109    77     39.5    0.601    64
   107   22    76     27.5    0.678     5
Total extinctions: 0
Generation time: 33.823 sec (33.313 average)

 ****** Running generation 137 ****** 

Population's average fitness: -42.69875 stdev: 40.72812
Best fitness: 50.00000 - size: (6, 13) - species 75 - id 34521
Average adjusted fitness: 0.599
Mean genetic distance 3.099, standard deviation 0.605
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  137    97     45.5    0.635    33
    64  136    77     33.5    0.553     6
    75  136    81     50.0    0.603    46
   101  110    79     34.5    0.603    65
   107   23    67     41.5    0.602     6
Total extinctions: 0
Generation time: 32.280 sec (33.062 average)

 ****** Running generation 138 ****** 

Population's average fitness: -44.86160 stdev: 40.21110
Best fitness: 56.00000 - size: (6, 15) - species 64 - id 34610
Average adjusted fitness: 0.559
Mean genetic distance 3.110, standard deviation 0.618
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  138   130     48.5    0.543    34
    64  137    79     56.0    0.569     7
    75  137    82     41.0    0.577    47
   101  111    80     20.0    0.567    66
   107   24    29     34.0    0.538     7
Total extinctions: 0
Generation time: 32.584 sec (32.938 average)

 ****** Running generation 139 ****** 

Population's average fitness: -46.41125 stdev: 41.43109
Best fitness: 60.50000 - size: (6, 11) - species 107 - id 35078
Average adjusted fitness: 0.539
Mean genetic distance 3.087, standard deviation 0.619
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  139    81     34.5    0.522    35
    64  138    80     55.0    0.536     8
    75  138    79     41.0    0.507    48
   101  112    79     33.5    0.538    67
   107   25    82     60.5    0.595     8
Total extinctions: 0
Generation time: 32.765 sec (32.961 average)
Saving checkpoint to neat-checkpoint-139

 ****** Running generation 140 ****** 

Population's average fitness: -45.42893 stdev: 39.08001
Best fitness: 63.50000 - size: (6, 13) - species 75 - id 35581
Average adjusted fitness: 0.555
Mean genetic distance 3.061, standard deviation 0.629
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  140    41     42.5    0.570    36
    64  139    79     45.0    0.547     9
    75  139    81     63.5    0.577    49
   101  113    77     25.5    0.523    68
   107   26   122     55.5    0.559     9
Total extinctions: 0
Generation time: 34.688 sec (33.059 average)

 ****** Running generation 141 ****** 

Population's average fitness: -45.65250 stdev: 42.17404
Best fitness: 75.50000 - size: (6, 13) - species 101 - id 35716
Average adjusted fitness: 0.596
Mean genetic distance 3.065, standard deviation 0.652
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  141   126     22.0    0.593    37
    64  140    81     37.5    0.614    10
    75  140    80     38.0    0.597    50
   101  114    78     75.5    0.596     0
   107   27    34     44.5    0.581    10
Total extinctions: 0
Generation time: 36.066 sec (33.454 average)

 ****** Running generation 142 ****** 

Population's average fitness: -51.56767 stdev: 39.89283
Best fitness: 47.00000 - size: (6, 14) - species 64 - id 36163
Average adjusted fitness: 0.609
Mean genetic distance 3.080, standard deviation 0.660
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  142    97     31.0    0.592    38
    64  141    80     47.0    0.605    11
    75  141    79     46.5    0.604    51
   101  115    79     33.5    0.609     1
   107   28    64     25.0    0.636    11
Total extinctions: 0
Generation time: 35.321 sec (33.735 average)

 ****** Running generation 143 ****** 

Population's average fitness: -47.54386 stdev: 43.16113
Best fitness: 104.50000 - size: (6, 15) - species 75 - id 36294
Average adjusted fitness: 0.450
Mean genetic distance 3.056, standard deviation 0.680
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  143   137     72.0    0.458    39
    64  142    81     46.5    0.459    12
    75  142    80    104.5    0.459     0
   101  116    80     43.0    0.448     2
   107   29    22     25.0    0.425    12
Total extinctions: 0
Generation time: 35.246 sec (34.023 average)

 ****** Running generation 144 ****** 

Population's average fitness: -48.18375 stdev: 43.43441
Best fitness: 65.50000 - size: (6, 17) - species 64 - id 37011
Average adjusted fitness: 0.578
Mean genetic distance 3.037, standard deviation 0.709
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  144   134     52.5    0.563    40
    64  143    79     65.5    0.559    13
    75  143    81     54.5    0.599     1
   101  117    79     36.0    0.576     3
   107   30    26     24.5    0.592    13
Total extinctions: 0
Generation time: 34.804 sec (34.038 average)
Saving checkpoint to neat-checkpoint-144

 ****** Running generation 145 ****** 

Population's average fitness: -50.05388 stdev: 41.10903
Best fitness: 43.50000 - size: (6, 14) - species 75 - id 37476
Average adjusted fitness: 0.577
Mean genetic distance 3.080, standard deviation 0.695
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  145    69     38.0    0.586    41
    64  144    80     36.0    0.589    14
    75  144    84     43.5    0.627     2
   101  118    81     35.5    0.603     4
   107   31    85     -4.5    0.482    14
Total extinctions: 0
Generation time: 34.606 sec (34.218 average)

 ****** Running generation 146 ****** 

Population's average fitness: -47.40226 stdev: 42.08550
Best fitness: 48.00000 - size: (6, 14) - species 48 - id 37807
Average adjusted fitness: 0.514
Mean genetic distance 3.095, standard deviation 0.679
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  146    72     48.0    0.496    42
    64  145    82     46.5    0.537    15
    75  145    83     48.0    0.522     3
   101  119    80     38.0    0.516     5
   107   32    82     46.0    0.499    15
Total extinctions: 0
Generation time: 33.078 sec (34.144 average)

 ****** Running generation 147 ****** 

Population's average fitness: -46.48622 stdev: 41.59106
Best fitness: 68.50000 - size: (6, 11) - species 75 - id 38311
Average adjusted fitness: 0.499
Mean genetic distance 3.103, standard deviation 0.672
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  147    68     33.5    0.460    43
    64  146    81     43.0    0.503    16
    75  146    84     68.5    0.532     4
   101  120    82     35.0    0.525     6
   107   33    84     59.5    0.476    16
Total extinctions: 0
Generation time: 31.336 sec (34.049 average)

 ****** Running generation 148 ****** 

Population's average fitness: -45.74687 stdev: 38.68462
Best fitness: 57.00000 - size: (6, 11) - species 101 - id 38457
Average adjusted fitness: 0.525
Mean genetic distance 3.123, standard deviation 0.674
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  148    51     47.5    0.481    44
    64  147    80     31.5    0.531    17
    75  147    82     28.0    0.530     5
   101  121    82     57.0    0.549     7
   107   34   103     49.0    0.533    17
   108    0     1       --       --     0
Total extinctions: 0
Generation time: 32.299 sec (34.021 average)

 ****** Running generation 149 ****** 

Population's average fitness: -44.97368 stdev: 40.90402
Best fitness: 58.00000 - size: (6, 12) - species 64 - id 38794
Average adjusted fitness: 0.556
Mean genetic distance 3.135, standard deviation 0.677
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  149    56     24.5    0.575    45
    64  148    75     58.0    0.589    18
    75  148    75     40.5    0.569     6
   101  122    70     40.5    0.602     8
   107   35    91     52.5    0.600    18
   108    1    32    -91.0    0.404     0
Total extinctions: 0
Generation time: 31.763 sec (33.921 average)
Saving checkpoint to neat-checkpoint-149

 ****** Running generation 150 ****** 

Population's average fitness: -50.48246 stdev: 42.14310
Best fitness: 56.00000 - size: (6, 15) - species 48 - id 38940
Average adjusted fitness: 0.554
Mean genetic distance 3.156, standard deviation 0.655
Population of 398 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  150    98     56.0    0.550    46
    64  149    72     36.5    0.573    19
    75  149    73     39.0    0.589     7
   101  123    75     36.5    0.576     9
   107   36    43     24.5    0.580    19
   108    2    37    -16.0    0.454     0
Total extinctions: 0
Generation time: 32.056 sec (33.658 average)

 ****** Running generation 151 ****** 

Population's average fitness: -44.90452 stdev: 39.28291
Best fitness: 67.00000 - size: (6, 13) - species 64 - id 39635
Average adjusted fitness: 0.590
Mean genetic distance 3.148, standard deviation 0.661
Population of 398 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  151    97     39.0    0.591    47
    64  150    70     67.0    0.604    20
    75  150    69     34.5    0.576     8
   101  124    74     52.5    0.616    10
   107   37    41     26.5    0.614    20
   108    3    47      9.5    0.543     0
Total extinctions: 0
Generation time: 31.861 sec (33.237 average)

 ****** Running generation 152 ****** 

Population's average fitness: -45.33794 stdev: 43.06250
Best fitness: 55.00000 - size: (6, 9) - species 101 - id 40121
Average adjusted fitness: 0.604
Mean genetic distance 3.153, standard deviation 0.677
Population of 400 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  152   106     39.5    0.618    48
    64  151    69     49.0    0.612    21
    75  151    67     46.0    0.589     9
   101  125    67     55.0    0.628    11
   107   38    32     43.5    0.626    21
   108    4    59     31.5    0.548     0
Total extinctions: 0
Generation time: 32.143 sec (32.919 average)

 ****** Running generation 153 ****** 

Population's average fitness: -46.16375 stdev: 41.61881
Best fitness: 83.50000 - size: (6, 16) - species 108 - id 40217
Average adjusted fitness: 0.624
Mean genetic distance 3.150, standard deviation 0.693
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  153    78     48.5    0.634    49
    64  152    68     77.0    0.631    22
    75  152    66     38.5    0.620    10
   101  126    71     29.0    0.614    12
   107   39    59     37.5    0.634    22
   108    5    57     83.5    0.610     0
Total extinctions: 0
Generation time: 32.836 sec (32.678 average)

 ****** Running generation 154 ****** 

Population's average fitness: -42.14662 stdev: 41.72291
Best fitness: 73.00000 - size: (6, 10) - species 107 - id 40630
Average adjusted fitness: 0.580
Mean genetic distance 3.134, standard deviation 0.658
Population of 399 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  154    83     55.0    0.583    50
    64  153    67     39.0    0.584    23
    75  153    65     58.5    0.564    11
   101  127    66     41.5    0.582    13
   107   40    54     73.0    0.606    23
   108    6    64     34.0    0.560     1
Total extinctions: 0
Generation time: 32.696 sec (32.467 average)
Saving checkpoint to neat-checkpoint-154

 ****** Running generation 155 ****** 

Population's average fitness: -47.32707 stdev: 38.96781
Best fitness: 64.50000 - size: (6, 13) - species 108 - id 40956

Species 64 with 67 members is stagnated: removing it
Average adjusted fitness: 0.485
Mean genetic distance 3.043, standard deviation 0.703
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  155   121     28.0    0.475    51
    75  154    75     38.5    0.443    12
   101  128   113     61.5    0.520    14
   107   41    43     42.5    0.518    24
   108    7    47     64.5    0.468     2
Total extinctions: 0
Generation time: 32.712 sec (32.278 average)

 ****** Running generation 156 ****** 

Population's average fitness: -44.68421 stdev: 38.45574
Best fitness: 59.50000 - size: (6, 20) - species 75 - id 41419
Average adjusted fitness: 0.548
Mean genetic distance 3.028, standard deviation 0.701
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  156   105     48.0    0.565    52
    75  155    77     59.5    0.535    13
   101  129    85     35.5    0.543    15
   107   42    61     43.0    0.578    25
   108    8    72     40.0    0.518     3
Total extinctions: 0
Generation time: 34.065 sec (32.377 average)

 ****** Running generation 157 ****** 

Population's average fitness: -45.33625 stdev: 43.64331
Best fitness: 61.50000 - size: (6, 13) - species 75 - id 42034
Average adjusted fitness: 0.648
Mean genetic distance 3.017, standard deviation 0.721
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  157   114     33.0    0.639    53
    75  156    79     61.5    0.664    14
   101  130   132     55.5    0.635    16
   107   43    48     34.5    0.640    26
   108    9    27     57.0    0.663     4
Total extinctions: 0
Generation time: 35.223 sec (32.765 average)

 ****** Running generation 158 ****** 

Population's average fitness: -48.87625 stdev: 40.99677
Best fitness: 56.00000 - size: (6, 16) - species 101 - id 42220
Average adjusted fitness: 0.505
Mean genetic distance 3.057, standard deviation 0.722
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  158    88     47.5    0.504    54
    75  157    80     51.5    0.512    15
   101  131    80     56.0    0.519    17
   107   44    74     15.0    0.516    27
   108   10    78     19.0    0.474     5
Total extinctions: 0
Generation time: 34.162 sec (32.952 average)

 ****** Running generation 159 ****** 

Population's average fitness: -49.51250 stdev: 41.63946
Best fitness: 56.50000 - size: (6, 10) - species 75 - id 42630
Average adjusted fitness: 0.591
Mean genetic distance 3.060, standard deviation 0.712
Population of 401 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  159    92     55.5    0.589    55
    75  158    83     56.5    0.633    16
   101  132   112     29.5    0.569    18
   107   45    70     54.0    0.603    28
   108   11    44     45.5    0.560     6
Total extinctions: 0
Generation time: 32.671 sec (33.043 average)
Saving checkpoint to neat-checkpoint-159

 ****** Running generation 160 ****** 

Population's average fitness: -48.20324 stdev: 40.85674
Best fitness: 65.00000 - size: (6, 11) - species 101 - id 42933
Average adjusted fitness: 0.530
Mean genetic distance 3.037, standard deviation 0.704
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  160    55     35.0    0.508    56
    75  159    81     35.5    0.528    17
   101  133   126     65.0    0.533    19
   107   46   106     52.0    0.551    29
   108   12    32     52.5    0.531     7
Total extinctions: 0
Generation time: 32.263 sec (33.063 average)

 ****** Running generation 161 ****** 

Population's average fitness: -45.67875 stdev: 40.93919
Best fitness: 58.50000 - size: (6, 11) - species 101 - id 43500
Average adjusted fitness: 0.545
Mean genetic distance 3.060, standard deviation 0.708
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  161    66     48.0    0.550    57
    75  160    78     31.5    0.505    18
   101  134    87     58.5    0.561    20
   107   47    97     47.5    0.576    30
   108   13    72     58.0    0.535     8
Total extinctions: 0
Generation time: 32.151 sec (33.092 average)

 ****** Running generation 162 ****** 

Population's average fitness: -46.74750 stdev: 40.07463
Best fitness: 66.50000 - size: (6, 8) - species 75 - id 43601
Average adjusted fitness: 0.472
Mean genetic distance 3.104, standard deviation 0.690
Population of 400 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  162    57     35.5    0.466    58
    75  161    79     66.5    0.474    19
   101  135   141     30.5    0.475    21
   107   48    99     46.0    0.469    31
   108   14    19     56.5    0.476     9
   109    0     5       --       --     0
Total extinctions: 0
Generation time: 31.917 sec (33.070 average)

 ****** Running generation 163 ****** 

Population's average fitness: -43.20375 stdev: 39.17055
Best fitness: 54.00000 - size: (6, 14) - species 107 - id 44010
Average adjusted fitness: 0.520
Mean genetic distance 3.082, standard deviation 0.662
Population of 401 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  163    19     40.5    0.459    59
    75  162    74     44.5    0.532    20
   101  136    76     50.5    0.566    22
   107   49   129     54.0    0.546    32
   108   15    73     -4.0    0.517    10
   109    1    30    -13.5    0.500     0
Total extinctions: 0
Generation time: 34.378 sec (33.224 average)

 ****** Running generation 164 ****** 

Population's average fitness: -45.52743 stdev: 40.95491
Best fitness: 68.00000 - size: (6, 13) - species 101 - id 44514
Average adjusted fitness: 0.502
Mean genetic distance 3.054, standard deviation 0.656
Population of 400 members in 6 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  164    67     36.5    0.497    60
    75  163    70     59.0    0.495    21
   101  137    59     68.0    0.519    23
   107   50    68     63.0    0.516    33
   108   16    81     33.0    0.477    11
   109    2    55     35.5    0.510     0
Total extinctions: 0
Generation time: 33.097 sec (33.264 average)
Saving checkpoint to neat-checkpoint-164

 ****** Running generation 165 ****** 

Population's average fitness: -49.17625 stdev: 42.26305
Best fitness: 60.50000 - size: (6, 13) - species 107 - id 44957

Species 75 with 70 members is stagnated: removing it
Average adjusted fitness: 0.541
Mean genetic distance 2.833, standard deviation 0.689
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  165    68     48.5    0.514    61
   101  138    33     45.5    0.557    24
   107   51   111     60.5    0.570    34
   108   17   133     48.5    0.529    12
   109    3    55     53.5    0.538     0
Total extinctions: 0
Generation time: 33.144 sec (33.307 average)

 ****** Running generation 166 ****** 

Population's average fitness: -50.95000 stdev: 44.02149
Best fitness: 74.00000 - size: (6, 12) - species 107 - id 45391
Average adjusted fitness: 0.529
Mean genetic distance 2.771, standard deviation 0.717
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  166    52     38.5    0.516    62
   101  139    42     40.5    0.526    25
   107   52    95     74.0    0.568    35
   108   18   119     47.0    0.506    13
   109    4    91     67.5    0.526     0
Total extinctions: 0
Generation time: 32.693 sec (33.170 average)

 ****** Running generation 167 ****** 

Population's average fitness: -49.93609 stdev: 40.45633
Best fitness: 64.00000 - size: (6, 13) - species 101 - id 45593
Average adjusted fitness: 0.493
Mean genetic distance 2.786, standard deviation 0.741
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  167   119     58.0    0.472    63
   101  140    62     64.0    0.474    26
   107   53    52     17.5    0.499    36
   108   19    98     33.0    0.509    14
   109    5    68     36.5    0.509     1
Total extinctions: 0
Generation time: 32.196 sec (32.867 average)

 ****** Running generation 168 ****** 

Population's average fitness: -51.90602 stdev: 43.17089
Best fitness: 44.00000 - size: (6, 12) - species 48 - id 46101
Average adjusted fitness: 0.621
Mean genetic distance 2.765, standard deviation 0.719
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  168    50     44.0    0.644    64
   101  141    73     17.5    0.579    27
   107   54   142     36.5    0.631    37
   108   20    83     32.5    0.611    15
   109    6    51     43.5    0.638     2
Total extinctions: 0
Generation time: 33.432 sec (32.794 average)

 ****** Running generation 169 ****** 

Population's average fitness: -48.34336 stdev: 43.20234
Best fitness: 62.00000 - size: (6, 15) - species 109 - id 46337
Average adjusted fitness: 0.518
Mean genetic distance 2.797, standard deviation 0.697
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  169    62     29.5    0.487    65
   101  142    91     56.0    0.511    28
   107   55   126     45.0    0.530    38
   108   21    66     51.0    0.505    16
   109    7    55     62.0    0.556     3
Total extinctions: 0
Generation time: 33.035 sec (32.831 average)
Saving checkpoint to neat-checkpoint-169

 ****** Running generation 170 ****** 

Population's average fitness: -46.82250 stdev: 38.03537
Best fitness: 61.50000 - size: (6, 14) - species 101 - id 46718
Average adjusted fitness: 0.542
Mean genetic distance 2.803, standard deviation 0.697
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  170    60     32.5    0.518    66
   101  143   101     61.5    0.530    29
   107   56    91     41.5    0.553    39
   108   22    57     49.5    0.547    17
   109    8    91     22.5    0.564     4
Total extinctions: 0
Generation time: 32.183 sec (32.823 average)

 ****** Running generation 171 ****** 

Population's average fitness: -44.96250 stdev: 40.14475
Best fitness: 60.50000 - size: (6, 11) - species 101 - id 47150
Average adjusted fitness: 0.520
Mean genetic distance 2.853, standard deviation 0.689
Population of 399 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  171    55     40.5    0.498    67
   101  144    88     60.5    0.545    30
   107   57    91     44.5    0.511    40
   108   23    73     37.5    0.529    18
   109    9    92     45.5    0.516     5
Total extinctions: 0
Generation time: 31.782 sec (32.786 average)

 ****** Running generation 172 ****** 

Population's average fitness: -46.00627 stdev: 39.33564
Best fitness: 46.50000 - size: (6, 11) - species 107 - id 47438
Average adjusted fitness: 0.593
Mean genetic distance 2.864, standard deviation 0.687
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  172    37     32.5    0.581    68
   101  145    94     36.5    0.598    31
   107   58   148     46.5    0.586    41
   108   24    67     36.5    0.596    19
   109   10    54     30.0    0.605     6
Total extinctions: 0
Generation time: 32.001 sec (32.794 average)

 ****** Running generation 173 ****** 

Population's average fitness: -44.23750 stdev: 38.61591
Best fitness: 81.00000 - size: (6, 17) - species 107 - id 47758
Average adjusted fitness: 0.573
Mean genetic distance 2.873, standard deviation 0.683
Population of 400 members in 5 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    48  173    41     10.5    0.558    69
   101  146   100     37.0    0.586    32
   107   59   138     81.0    0.564    42
