
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  111   200     34.0    0.513    22
    53  111   200     34.0    0.505    27
Total extinctions: 0
Generation time: 4.503 sec (4.532 average)

 ****** Running generation 112 ****** 

Population's average fitness: 23.65000 stdev: 4.36320
Best fitness: 40.00000 - size: (6, 12) - species 53 - id 39034
Average adjusted fitness: 0.436
Mean genetic distance 2.216, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  112   202     33.0    0.446    23
    53  112   198     40.0    0.427     0
Total extinctions: 0
Generation time: 4.477 sec (4.545 average)

 ****** Running generation 113 ****** 

Population's average fitness: 23.75250 stdev: 4.24102
Best fitness: 36.00000 - size: (6, 13) - species 53 - id 39772
Average adjusted fitness: 0.490
Mean genetic distance 2.228, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  113   198     35.0    0.477    24
    53  113   202     36.0    0.503     1
Total extinctions: 0
Generation time: 4.473 sec (4.557 average)

 ****** Running generation 114 ****** 

Population's average fitness: 23.93500 stdev: 4.10619
Best fitness: 36.00000 - size: (6, 14) - species 53 - id 40094
Average adjusted fitness: 0.497
Mean genetic distance 2.212, standard deviation 1.011
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  114   196     34.0    0.485    25
    53  114   204     36.0    0.510     2
Total extinctions: 0
Generation time: 4.422 sec (4.544 average)
Saving checkpoint to neat-checkpoint-114

 ****** Running generation 115 ****** 

Population's average fitness: 23.51000 stdev: 4.08900
Best fitness: 35.00000 - size: (6, 11) - species 32 - id 40430
Average adjusted fitness: 0.453
Mean genetic distance 2.206, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  115   197     35.0    0.449    26
    53  115   203     33.0    0.456     3
Total extinctions: 0
Generation time: 4.502 sec (4.538 average)

 ****** Running generation 116 ****** 

Population's average fitness: 23.83750 stdev: 4.14802
Best fitness: 38.00000 - size: (6, 11) - species 32 - id 41035
Average adjusted fitness: 0.494
Mean genetic distance 2.194, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  116   199     38.0    0.496     0
    53  116   201     34.0    0.492     4
Total extinctions: 0
Generation time: 4.445 sec (4.525 average)

 ****** Running generation 117 ****** 

Population's average fitness: 23.75750 stdev: 4.12173
Best fitness: 35.00000 - size: (6, 12) - species 32 - id 41443
Average adjusted fitness: 0.489
Mean genetic distance 2.156, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  117   196     35.0    0.471     1
    53  117   204     34.0    0.507     5
Total extinctions: 0
Generation time: 4.434 sec (4.515 average)

 ****** Running generation 118 ****** 

Population's average fitness: 23.63750 stdev: 4.35902
Best fitness: 37.00000 - size: (6, 13) - species 53 - id 41616
Average adjusted fitness: 0.486
Mean genetic distance 2.155, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  118   199     36.0    0.490     2
    53  118   201     37.0    0.482     6
Total extinctions: 0
Generation time: 4.404 sec (4.489 average)

 ****** Running generation 119 ****** 

Population's average fitness: 23.47250 stdev: 4.20110
Best fitness: 39.00000 - size: (6, 9) - species 32 - id 41892
Average adjusted fitness: 0.465
Mean genetic distance 2.194, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  119   198     39.0    0.460     0
    53  119   202     33.0    0.469     7
Total extinctions: 0
Generation time: 4.443 sec (4.465 average)
Saving checkpoint to neat-checkpoint-119

 ****** Running generation 120 ****** 

Population's average fitness: 23.63000 stdev: 4.05501
Best fitness: 36.00000 - size: (6, 15) - species 53 - id 42313
Average adjusted fitness: 0.485
Mean genetic distance 2.218, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  120   199     34.0    0.487     1
    53  120   201     36.0    0.483     8
Total extinctions: 0
Generation time: 4.458 sec (4.456 average)

 ****** Running generation 121 ****** 

Population's average fitness: 23.82750 stdev: 4.27232
Best fitness: 36.00000 - size: (6, 13) - species 32 - id 42717
Average adjusted fitness: 0.493
Mean genetic distance 2.213, standard deviation 1.041
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  121   198     36.0    0.486     2
    53  121   202     33.0    0.499     9
Total extinctions: 0
Generation time: 4.489 sec (4.455 average)

 ****** Running generation 122 ****** 

Population's average fitness: 23.79750 stdev: 4.14204
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 43032
Average adjusted fitness: 0.491
Mean genetic distance 2.187, standard deviation 1.054
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  122   195     33.0    0.473     3
    53  122   205     35.0    0.508    10
Total extinctions: 0
Generation time: 4.399 sec (4.447 average)

 ****** Running generation 123 ****** 

Population's average fitness: 24.31750 stdev: 4.13723
Best fitness: 39.00000 - size: (6, 15) - species 53 - id 43666
Average adjusted fitness: 0.475
Mean genetic distance 2.159, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  123   196     33.0    0.465     4
    53  123   204     39.0    0.486    11
Total extinctions: 0
Generation time: 4.411 sec (4.441 average)

 ****** Running generation 124 ****** 

Population's average fitness: 23.88750 stdev: 4.22195
Best fitness: 36.00000 - size: (6, 15) - species 53 - id 44148
Average adjusted fitness: 0.449
Mean genetic distance 2.153, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  124   195     34.0    0.439     5
    53  124   205     36.0    0.459    12
Total extinctions: 0
Generation time: 4.355 sec (4.434 average)
Saving checkpoint to neat-checkpoint-124

 ****** Running generation 125 ****** 

Population's average fitness: 23.50250 stdev: 4.31856
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 44437
Average adjusted fitness: 0.477
Mean genetic distance 2.175, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  125   193     33.0    0.457     6
    53  125   207     35.0    0.496    13
Total extinctions: 0
Generation time: 4.425 sec (4.426 average)

 ****** Running generation 126 ****** 

Population's average fitness: 23.88750 stdev: 4.11277
Best fitness: 36.00000 - size: (6, 10) - species 32 - id 44775
Average adjusted fitness: 0.473
Mean genetic distance 2.198, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  126   197     36.0    0.474     7
    53  126   203     35.0    0.473    14
Total extinctions: 0
Generation time: 4.407 sec (4.422 average)

 ****** Running generation 127 ****** 

Population's average fitness: 23.46500 stdev: 4.28121
Best fitness: 34.00000 - size: (6, 14) - species 53 - id 45119
Average adjusted fitness: 0.561
Mean genetic distance 2.217, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  127   200     33.0    0.569     8
    53  127   200     34.0    0.553    15
Total extinctions: 0
Generation time: 4.475 sec (4.427 average)

 ****** Running generation 128 ****** 

Population's average fitness: 23.72500 stdev: 3.91016
Best fitness: 34.00000 - size: (6, 10) - species 32 - id 45465
Average adjusted fitness: 0.459
Mean genetic distance 2.238, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  128   202     34.0    0.469     9
    53  128   198     33.0    0.449    16
Total extinctions: 0
Generation time: 4.502 sec (4.436 average)

 ****** Running generation 129 ****** 

Population's average fitness: 24.14750 stdev: 4.51893
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 45975
Average adjusted fitness: 0.507
Mean genetic distance 2.222, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  129   204     35.0    0.521    10
    53  129   196     35.0    0.492    17
Total extinctions: 0
Generation time: 4.280 sec (4.420 average)
Saving checkpoint to neat-checkpoint-129

 ****** Running generation 130 ****** 

Population's average fitness: 23.71250 stdev: 4.33934
Best fitness: 35.00000 - size: (6, 9) - species 32 - id 46457
Average adjusted fitness: 0.529
Mean genetic distance 2.197, standard deviation 1.043
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  130   206     35.0    0.549    11
    53  130   194     34.0    0.510    18
Total extinctions: 0
Generation time: 4.234 sec (4.398 average)

 ****** Running generation 131 ****** 

Population's average fitness: 23.92250 stdev: 3.92638
Best fitness: 38.00000 - size: (6, 12) - species 32 - id 46936
Average adjusted fitness: 0.437
Mean genetic distance 2.191, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  131   203     38.0    0.438    12
    53  131   197     35.0    0.436    19
Total extinctions: 0
Generation time: 4.208 sec (4.369 average)

 ****** Running generation 132 ****** 

Population's average fitness: 23.75750 stdev: 4.15737
Best fitness: 38.00000 - size: (6, 10) - species 32 - id 47350
Average adjusted fitness: 0.452
Mean genetic distance 2.207, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  132   200     38.0    0.447    13
    53  132   200     34.0    0.458    20
Total extinctions: 0
Generation time: 4.272 sec (4.357 average)

 ****** Running generation 133 ****** 

Population's average fitness: 23.90000 stdev: 4.09084
Best fitness: 34.00000 - size: (6, 15) - species 53 - id 47445
Average adjusted fitness: 0.519
Mean genetic distance 2.188, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  133   201     33.0    0.523    14
    53  133   199     34.0    0.515    21
Total extinctions: 0
Generation time: 4.148 sec (4.331 average)

 ****** Running generation 134 ****** 

Population's average fitness: 23.72750 stdev: 4.21761
Best fitness: 34.00000 - size: (6, 10) - species 32 - id 47910
Average adjusted fitness: 0.553
Mean genetic distance 2.171, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  134   202     34.0    0.561    15
    53  134   198     34.0    0.546    22
Total extinctions: 0
Generation time: 4.139 sec (4.309 average)
Saving checkpoint to neat-checkpoint-134

 ****** Running generation 135 ****** 

Population's average fitness: 23.62000 stdev: 4.24094
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 48379
Average adjusted fitness: 0.505
Mean genetic distance 2.187, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  135   201     33.0    0.507    16
    53  135   199     35.0    0.503    23
Total extinctions: 0
Generation time: 4.241 sec (4.291 average)

 ****** Running generation 136 ****** 

Population's average fitness: 23.52000 stdev: 4.21599
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 48845
Average adjusted fitness: 0.406
Mean genetic distance 2.196, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  136   197     34.0    0.392    17
    53  136   203     36.0    0.420    24
Total extinctions: 0
Generation time: 4.142 sec (4.264 average)

 ****** Running generation 137 ****** 

Population's average fitness: 23.68000 stdev: 4.22405
Best fitness: 36.00000 - size: (6, 9) - species 32 - id 49013
Average adjusted fitness: 0.465
Mean genetic distance 2.166, standard deviation 1.042
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  137   203     36.0    0.485    18
    53  137   197     33.0    0.444    25
Total extinctions: 0
Generation time: 4.170 sec (4.234 average)

 ****** Running generation 138 ****** 

Population's average fitness: 23.94750 stdev: 3.95913
Best fitness: 35.00000 - size: (6, 8) - species 32 - id 49694
Average adjusted fitness: 0.498
Mean genetic distance 2.138, standard deviation 1.038
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  138   200     35.0    0.492    19
    53  138   200     34.0    0.503    26
Total extinctions: 0
Generation time: 4.419 sec (4.225 average)

 ****** Running generation 139 ****** 

Population's average fitness: 24.04750 stdev: 4.08598
Best fitness: 34.00000 - size: (6, 16) - species 53 - id 49810
Average adjusted fitness: 0.548
Mean genetic distance 2.129, standard deviation 1.027
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  139   201     33.0    0.549    20
    53  139   199     34.0    0.547    27
Total extinctions: 0
Generation time: 4.393 sec (4.237 average)
Saving checkpoint to neat-checkpoint-139

 ****** Running generation 140 ****** 

Population's average fitness: 24.30000 stdev: 4.30349
Best fitness: 35.00000 - size: (6, 8) - species 32 - id 50211
Average adjusted fitness: 0.535
Mean genetic distance 2.154, standard deviation 1.012
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  140   202     35.0    0.540    21
    53  140   198     33.0    0.529    28
Total extinctions: 0
Generation time: 4.396 sec (4.253 average)

 ****** Running generation 141 ****** 

Population's average fitness: 23.98000 stdev: 4.50717
Best fitness: 36.00000 - size: (6, 10) - species 53 - id 50705
Average adjusted fitness: 0.538
Mean genetic distance 2.165, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  141   199     36.0    0.528    22
    53  141   201     36.0    0.548    29
Total extinctions: 0
Generation time: 4.401 sec (4.272 average)

 ****** Running generation 142 ****** 

Population's average fitness: 24.03750 stdev: 4.26627
Best fitness: 35.00000 - size: (6, 14) - species 53 - id 51011
Average adjusted fitness: 0.502
Mean genetic distance 2.180, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  142   195     34.0    0.481    23
    53  142   205     35.0    0.522    30
Total extinctions: 0
Generation time: 4.425 sec (4.287 average)

 ****** Running generation 143 ****** 

Population's average fitness: 23.96750 stdev: 4.58491
Best fitness: 38.00000 - size: (6, 12) - species 53 - id 51570
Average adjusted fitness: 0.480
Mean genetic distance 2.168, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  143   196     36.0    0.473    24
    53  143   204     38.0    0.487    31
Total extinctions: 0
Generation time: 4.449 sec (4.318 average)

 ****** Running generation 144 ****** 

Population's average fitness: 24.38000 stdev: 4.39779
Best fitness: 36.00000 - size: (6, 9) - species 32 - id 51747
Average adjusted fitness: 0.535
Mean genetic distance 2.186, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  144   195     36.0    0.522    25
    53  144   205     35.0    0.548    32
Total extinctions: 0
Generation time: 4.467 sec (4.350 average)
Saving checkpoint to neat-checkpoint-144

 ****** Running generation 145 ****** 

Population's average fitness: 24.08750 stdev: 4.18507
Best fitness: 38.00000 - size: (6, 11) - species 53 - id 52195
Average adjusted fitness: 0.465
Mean genetic distance 2.202, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  145   196     36.0    0.455    26
    53  145   204     38.0    0.474    33
Total extinctions: 0
Generation time: 4.475 sec (4.374 average)

 ****** Running generation 146 ****** 

Population's average fitness: 23.71500 stdev: 4.17957
Best fitness: 35.00000 - size: (6, 7) - species 32 - id 52563
Average adjusted fitness: 0.509
Mean genetic distance 2.193, standard deviation 1.012
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  146   198     35.0    0.507    27
    53  146   202     33.0    0.512    34
Total extinctions: 0
Generation time: 4.374 sec (4.397 average)

 ****** Running generation 147 ****** 

Population's average fitness: 23.74000 stdev: 4.19850
Best fitness: 34.00000 - size: (6, 15) - species 53 - id 52757
Average adjusted fitness: 0.511
Mean genetic distance 2.192, standard deviation 0.985
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  147   199     33.0    0.512    28
    53  147   201     34.0    0.511    35
Total extinctions: 0
Generation time: 4.430 sec (4.423 average)

 ****** Running generation 148 ****** 

Population's average fitness: 23.92750 stdev: 4.31187
Best fitness: 35.00000 - size: (6, 12) - species 32 - id 53329
Average adjusted fitness: 0.519
Mean genetic distance 2.164, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  148   198     35.0    0.512    29
    53  148   202     35.0    0.525    36
Total extinctions: 0
Generation time: 4.439 sec (4.425 average)

 ****** Running generation 149 ****** 

Population's average fitness: 24.10250 stdev: 4.37401
Best fitness: 34.00000 - size: (6, 13) - species 32 - id 53806
Average adjusted fitness: 0.587
Mean genetic distance 2.160, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  149   195     34.0    0.564    30
    53  149   205     33.0    0.611    37
Total extinctions: 0
Generation time: 4.395 sec (4.425 average)
Saving checkpoint to neat-checkpoint-149

 ****** Running generation 150 ****** 

Population's average fitness: 23.48500 stdev: 4.18148
Best fitness: 39.00000 - size: (6, 10) - species 32 - id 54384
Average adjusted fitness: 0.403
Mean genetic distance 2.204, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  150   200     39.0    0.413    31
    53  150   200     34.0    0.394    38
Total extinctions: 0
Generation time: 4.451 sec (4.431 average)

 ****** Running generation 151 ****** 

Population's average fitness: 23.65500 stdev: 4.22445
Best fitness: 38.00000 - size: (6, 14) - species 32 - id 54894
Average adjusted fitness: 0.426
Mean genetic distance 2.246, standard deviation 1.006
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  151   198     38.0    0.419    32
    53  151   202     34.0    0.433    39
Total extinctions: 0
Generation time: 4.579 sec (4.448 average)

 ****** Running generation 152 ****** 

Population's average fitness: 23.69000 stdev: 4.26484
Best fitness: 36.00000 - size: (6, 16) - species 53 - id 55006
Average adjusted fitness: 0.465
Mean genetic distance 2.200, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  152   197     35.0    0.456    33
    53  152   203     36.0    0.473    40
Total extinctions: 0
Generation time: 4.402 sec (4.446 average)

 ****** Running generation 153 ****** 

Population's average fitness: 23.74250 stdev: 4.32969
Best fitness: 38.00000 - size: (6, 13) - species 32 - id 55352
Average adjusted fitness: 0.451
Mean genetic distance 2.187, standard deviation 1.014
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  153   195     38.0    0.435    34
    53  153   205     35.0    0.468    41
Total extinctions: 0
Generation time: 4.320 sec (4.433 average)

 ****** Running generation 154 ****** 

Population's average fitness: 23.13250 stdev: 4.24676
Best fitness: 35.00000 - size: (6, 13) - species 32 - id 55979
Average adjusted fitness: 0.484
Mean genetic distance 2.208, standard deviation 0.997
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  154   197     35.0    0.481    35
    53  154   203     34.0    0.487    42
Total extinctions: 0
Generation time: 4.352 sec (4.422 average)
Saving checkpoint to neat-checkpoint-154

 ****** Running generation 155 ****** 

Population's average fitness: 23.39500 stdev: 4.27071
Best fitness: 34.00000 - size: (6, 13) - species 53 - id 56135
Average adjusted fitness: 0.518
Mean genetic distance 2.196, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  155   194     33.0    0.495    36
    53  155   206     34.0    0.540    43
Total extinctions: 0
Generation time: 4.384 sec (4.413 average)

 ****** Running generation 156 ****** 

Population's average fitness: 23.50250 stdev: 4.28952
Best fitness: 35.00000 - size: (6, 11) - species 32 - id 56559
Average adjusted fitness: 0.521
Mean genetic distance 2.167, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  156   196     35.0    0.515    37
    53  156   204     33.0    0.526    44
Total extinctions: 0
Generation time: 4.281 sec (4.403 average)

 ****** Running generation 157 ****** 

Population's average fitness: 23.66000 stdev: 4.17844
Best fitness: 37.00000 - size: (6, 8) - species 32 - id 57184
Average adjusted fitness: 0.506
Mean genetic distance 2.161, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  157   197     37.0    0.499    38
    53  157   203     35.0    0.512    45
Total extinctions: 0
Generation time: 4.294 sec (4.390 average)

 ****** Running generation 158 ****** 

Population's average fitness: 23.51250 stdev: 4.28367
Best fitness: 36.00000 - size: (6, 10) - species 32 - id 57616
Average adjusted fitness: 0.457
Mean genetic distance 2.174, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  158   195     36.0    0.440    39
    53  158   205     35.0    0.473    46
Total extinctions: 0
Generation time: 4.372 sec (4.383 average)

 ****** Running generation 159 ****** 

Population's average fitness: 23.96500 stdev: 4.03346
Best fitness: 35.00000 - size: (6, 7) - species 32 - id 57895
Average adjusted fitness: 0.474
Mean genetic distance 2.164, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  159   192     35.0    0.449    40
    53  159   208     34.0    0.499    47
Total extinctions: 0
Generation time: 4.247 sec (4.368 average)
Saving checkpoint to neat-checkpoint-159

 ****** Running generation 160 ****** 

Population's average fitness: 23.44000 stdev: 4.31988
Best fitness: 35.00000 - size: (6, 12) - species 32 - id 58307
Average adjusted fitness: 0.555
Mean genetic distance 2.157, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  160   194     35.0    0.546    41
    53  160   206     34.0    0.564    48
Total extinctions: 0
Generation time: 4.330 sec (4.356 average)

 ****** Running generation 161 ****** 

Population's average fitness: 23.81750 stdev: 4.12240
Best fitness: 34.00000 - size: (6, 12) - species 53 - id 58505
Average adjusted fitness: 0.608
Mean genetic distance 2.150, standard deviation 1.057
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  161   196     34.0    0.604    42
    53  161   204     34.0    0.612    49
Total extinctions: 0
Generation time: 4.352 sec (4.333 average)

 ****** Running generation 162 ****** 

Population's average fitness: 24.14000 stdev: 3.94910
Best fitness: 36.00000 - size: (6, 15) - species 53 - id 58911
Average adjusted fitness: 0.435
Mean genetic distance 2.165, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  162   199     32.0    0.440    43
    53  162   201     36.0    0.431    50
Total extinctions: 0
Generation time: 4.540 sec (4.347 average)

 ****** Running generation 163 ****** 

Population's average fitness: 23.96750 stdev: 4.10627
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 59472
Average adjusted fitness: 0.448
Mean genetic distance 2.175, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  163   196     34.0    0.435    44
    53  163   204     35.0    0.462    51
Total extinctions: 0
Generation time: 4.519 sec (4.367 average)

 ****** Running generation 164 ****** 

Population's average fitness: 23.88500 stdev: 4.03383
Best fitness: 35.00000 - size: (6, 11) - species 53 - id 59942
Average adjusted fitness: 0.517
Mean genetic distance 2.166, standard deviation 1.029
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  164   197     34.0    0.508    45
    53  164   203     35.0    0.525    52
Total extinctions: 0
Generation time: 4.552 sec (4.387 average)
Saving checkpoint to neat-checkpoint-164

 ****** Running generation 165 ****** 

Population's average fitness: 23.87000 stdev: 4.14103
Best fitness: 36.00000 - size: (6, 13) - species 53 - id 60268
Average adjusted fitness: 0.472
Mean genetic distance 2.155, standard deviation 1.034
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  165   196     35.0    0.461    46
    53  165   204     36.0    0.484    53
Total extinctions: 0
Generation time: 4.548 sec (4.403 average)

 ****** Running generation 166 ****** 

Population's average fitness: 23.59500 stdev: 4.02691
Best fitness: 36.00000 - size: (6, 8) - species 53 - id 60792
Average adjusted fitness: 0.436
Mean genetic distance 2.166, standard deviation 1.030
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  166   195     34.0    0.422    47
    53  166   205     36.0    0.450    54
Total extinctions: 0
Generation time: 4.514 sec (4.427 average)

 ****** Running generation 167 ****** 

Population's average fitness: 23.94750 stdev: 4.22430
Best fitness: 38.00000 - size: (6, 13) - species 32 - id 60955
Average adjusted fitness: 0.459
Mean genetic distance 2.186, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  167   197     38.0    0.456    48
    53  167   203     34.0    0.463    55
Total extinctions: 0
Generation time: 4.511 sec (4.449 average)

 ****** Running generation 168 ****** 

Population's average fitness: 23.70500 stdev: 4.06239
Best fitness: 36.00000 - size: (6, 10) - species 32 - id 61471
Average adjusted fitness: 0.527
Mean genetic distance 2.176, standard deviation 1.023
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  168   200     36.0    0.533    49
    53  168   200     34.0    0.521    56
Total extinctions: 0
Generation time: 4.546 sec (4.466 average)

 ****** Running generation 169 ****** 

Population's average fitness: 23.37750 stdev: 4.24912
Best fitness: 35.00000 - size: (6, 11) - species 32 - id 61991
Average adjusted fitness: 0.495
Mean genetic distance 2.184, standard deviation 0.992
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  169   201     35.0    0.501    50
    53  169   199     34.0    0.488    57
Total extinctions: 0
Generation time: 4.540 sec (4.495 average)
Saving checkpoint to neat-checkpoint-169

 ****** Running generation 170 ****** 

Population's average fitness: 23.76750 stdev: 4.04394
Best fitness: 35.00000 - size: (6, 13) - species 53 - id 62113
Average adjusted fitness: 0.512
Mean genetic distance 2.180, standard deviation 0.983
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    32  170   202     33.0    0.514    51
    53  170   198     35.0    0.509    58
Total extinctions: 0
