
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  152   194     50.0    0.514   105
    21  152   206     50.0    0.594   102
Total extinctions: 0
Generation time: 3.854 sec (3.804 average)

 ****** Running generation 153 ****** 

Population's average fitness: 32.02750 stdev: 15.23111
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 53977
Average adjusted fitness: 0.561
Mean genetic distance 2.124, standard deviation 1.055
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  153   193     50.0    0.538   106
    21  153   207     50.0    0.583   103
Total extinctions: 0
Generation time: 3.861 sec (3.807 average)

 ****** Running generation 154 ****** 

Population's average fitness: 31.72500 stdev: 14.69794
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 54395
Average adjusted fitness: 0.565
Mean genetic distance 2.139, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  154   197     50.0    0.565   107
    21  154   203     50.0    0.565   104
Total extinctions: 0
Generation time: 3.893 sec (3.820 average)
Saving checkpoint to neat-checkpoint-154

 ****** Running generation 155 ****** 

Population's average fitness: 31.18500 stdev: 14.66836
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 54780
Average adjusted fitness: 0.552
Mean genetic distance 2.114, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  155   204     50.0    0.582   108
    21  155   196     50.0    0.523   105
Total extinctions: 0
Generation time: 3.926 sec (3.838 average)

 ****** Running generation 156 ****** 

Population's average fitness: 31.84750 stdev: 14.58164
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 54852
Average adjusted fitness: 0.568
Mean genetic distance 2.139, standard deviation 1.020
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  156   202     50.0    0.566   109
    21  156   198     50.0    0.569   106
Total extinctions: 0
Generation time: 3.889 sec (3.842 average)

 ****** Running generation 157 ****** 

Population's average fitness: 31.78250 stdev: 14.97215
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 55568
Average adjusted fitness: 0.566
Mean genetic distance 2.133, standard deviation 1.048
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  157   201     50.0    0.564   110
    21  157   199     50.0    0.568   107
Total extinctions: 0
Generation time: 3.866 sec (3.851 average)

 ****** Running generation 158 ****** 

Population's average fitness: 32.71500 stdev: 14.72952
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 55972
Average adjusted fitness: 0.598
Mean genetic distance 2.127, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  158   200     50.0    0.599   111
    21  158   200     50.0    0.597   108
Total extinctions: 0
Generation time: 3.924 sec (3.864 average)

 ****** Running generation 159 ****** 

Population's average fitness: 31.99250 stdev: 14.81764
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 55972
Average adjusted fitness: 0.571
Mean genetic distance 2.135, standard deviation 1.031
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  159   204     50.0    0.592   112
    21  159   196     50.0    0.551   109
Total extinctions: 0
Generation time: 3.949 sec (3.870 average)
Saving checkpoint to neat-checkpoint-159

 ****** Running generation 160 ****** 

Population's average fitness: 31.77500 stdev: 14.42513
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 56750
Average adjusted fitness: 0.576
Mean genetic distance 2.144, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  160   205     50.0    0.592   113
    21  160   195     50.0    0.560   110
Total extinctions: 0
Generation time: 3.908 sec (3.884 average)

 ****** Running generation 161 ****** 

Population's average fitness: 30.84000 stdev: 14.41664
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 57173
Average adjusted fitness: 0.531
Mean genetic distance 2.160, standard deviation 1.024
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  161   211     50.0    0.579   114
    21  161   189     50.0    0.484   111
Total extinctions: 0
Generation time: 3.861 sec (3.893 average)

 ****** Running generation 162 ****** 

Population's average fitness: 32.13750 stdev: 14.76156
Best fitness: 50.00000 - size: (6, 13) - species 21 - id 57541
Average adjusted fitness: 0.586
Mean genetic distance 2.130, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  162   201     50.0    0.559   115
    21  162   199     50.0    0.613   112
Total extinctions: 0
Generation time: 3.906 sec (3.898 average)

 ****** Running generation 163 ****** 

Population's average fitness: 33.42500 stdev: 14.95224
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 57963
Average adjusted fitness: 0.623
Mean genetic distance 2.143, standard deviation 1.033
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  163   205     50.0    0.649   116
    21  163   195     50.0    0.597   113
Total extinctions: 0
Generation time: 3.927 sec (3.905 average)

 ****** Running generation 164 ****** 

Population's average fitness: 32.41500 stdev: 14.84311
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 57963
Average adjusted fitness: 0.571
Mean genetic distance 2.148, standard deviation 1.036
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  164   206     50.0    0.586   117
    21  164   194     50.0    0.556   114
Total extinctions: 0
Generation time: 3.926 sec (3.908 average)
Saving checkpoint to neat-checkpoint-164

 ****** Running generation 165 ****** 

Population's average fitness: 30.62750 stdev: 14.55125
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 58753
Average adjusted fitness: 0.527
Mean genetic distance 2.155, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  165   203     50.0    0.529   118
    21  165   197     50.0    0.526   115
Total extinctions: 0
Generation time: 3.938 sec (3.909 average)

 ****** Running generation 166 ****** 

Population's average fitness: 30.49750 stdev: 14.61814
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 59141
Average adjusted fitness: 0.556
Mean genetic distance 2.127, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  166   207     50.0    0.589   119
    21  166   193     50.0    0.523   116
Total extinctions: 0
Generation time: 3.987 sec (3.919 average)

 ****** Running generation 167 ****** 

Population's average fitness: 31.23500 stdev: 14.49344
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 59547
Average adjusted fitness: 0.531
Mean genetic distance 2.132, standard deviation 1.034
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  167   201     50.0    0.520   120
    21  167   199     50.0    0.542   117
Total extinctions: 0
Generation time: 3.905 sec (3.923 average)

 ****** Running generation 168 ****** 

Population's average fitness: 31.07000 stdev: 14.91979
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 59965
Average adjusted fitness: 0.560
Mean genetic distance 2.142, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  168   204     50.0    0.579   121
    21  168   196     50.0    0.540   118
Total extinctions: 0
Generation time: 3.910 sec (3.922 average)

 ****** Running generation 169 ****** 

Population's average fitness: 29.67500 stdev: 14.30610
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 60344
Average adjusted fitness: 0.505
Mean genetic distance 2.141, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  169   197     50.0    0.480   122
    21  169   203     50.0    0.529   119
Total extinctions: 0
Generation time: 3.941 sec (3.921 average)
Saving checkpoint to neat-checkpoint-169

 ****** Running generation 170 ****** 

Population's average fitness: 29.84250 stdev: 14.79773
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 60719
Average adjusted fitness: 0.532
Mean genetic distance 2.145, standard deviation 1.042
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  170   202     50.0    0.550   123
    21  170   198     50.0    0.513   120
Total extinctions: 0
Generation time: 3.871 sec (3.917 average)

 ****** Running generation 171 ****** 

Population's average fitness: 30.36750 stdev: 14.76203
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 61114
Average adjusted fitness: 0.543
Mean genetic distance 2.139, standard deviation 1.028
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  171   201     50.0    0.547   124
    21  171   199     50.0    0.540   121
Total extinctions: 0
Generation time: 3.869 sec (3.918 average)

 ****** Running generation 172 ****** 

Population's average fitness: 31.75000 stdev: 14.92456
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 61517
Average adjusted fitness: 0.565
Mean genetic distance 2.102, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  172   202     50.0    0.572   125
    21  172   198     50.0    0.559   122
Total extinctions: 0
Generation time: 3.955 sec (3.923 average)

 ****** Running generation 173 ****** 

Population's average fitness: 32.26250 stdev: 14.67732
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 61935
Average adjusted fitness: 0.587
Mean genetic distance 2.103, standard deviation 1.049
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  173   203     50.0    0.598   126
    21  173   197     50.0    0.577   123
Total extinctions: 0
Generation time: 3.937 sec (3.924 average)

 ****** Running generation 174 ****** 

Population's average fitness: 32.02000 stdev: 14.89814
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 62325
Average adjusted fitness: 0.591
Mean genetic distance 2.117, standard deviation 1.045
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  174   201     50.0    0.586   127
    21  174   199     50.0    0.597   124
Total extinctions: 0
Generation time: 3.947 sec (3.926 average)
Saving checkpoint to neat-checkpoint-174

 ****** Running generation 175 ****** 

Population's average fitness: 31.37250 stdev: 14.60287
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 62325
Average adjusted fitness: 0.534
Mean genetic distance 2.116, standard deviation 1.050
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  175   195     50.0    0.507   128
    21  175   205     50.0    0.562   125
Total extinctions: 0
Generation time: 3.890 sec (3.921 average)

 ****** Running generation 176 ****** 

Population's average fitness: 31.96500 stdev: 14.84516
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 63088
Average adjusted fitness: 0.581
Mean genetic distance 2.108, standard deviation 1.060
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  176   201     50.0    0.603   129
    21  176   199     50.0    0.559   126
Total extinctions: 0
Generation time: 3.904 sec (3.913 average)

 ****** Running generation 177 ****** 

Population's average fitness: 31.83250 stdev: 14.71307
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 63484
Average adjusted fitness: 0.596
Mean genetic distance 2.120, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  177   200     50.0    0.593   130
    21  177   200     50.0    0.599   127
Total extinctions: 0
Generation time: 3.828 sec (3.905 average)

 ****** Running generation 178 ****** 

Population's average fitness: 31.99000 stdev: 14.58526
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 63902
Average adjusted fitness: 0.571
Mean genetic distance 2.119, standard deviation 1.036
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  178   199     50.0    0.570   131
    21  178   201     50.0    0.573   128
Total extinctions: 0
Generation time: 3.849 sec (3.899 average)

 ****** Running generation 179 ****** 

Population's average fitness: 31.82750 stdev: 14.96973
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 64293
Average adjusted fitness: 0.567
Mean genetic distance 2.138, standard deviation 1.025
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  179   196     50.0    0.547   132
    21  179   204     50.0    0.587   129
Total extinctions: 0
Generation time: 3.897 sec (3.895 average)
Saving checkpoint to neat-checkpoint-179

 ****** Running generation 180 ****** 

Population's average fitness: 31.99000 stdev: 14.62515
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 64712
Average adjusted fitness: 0.561
Mean genetic distance 2.143, standard deviation 1.034
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  180   198     50.0    0.559   133
    21  180   202     50.0    0.562   130
Total extinctions: 0
Generation time: 3.919 sec (3.899 average)

 ****** Running generation 181 ****** 

Population's average fitness: 32.37750 stdev: 14.53083
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 64712
Average adjusted fitness: 0.560
Mean genetic distance 2.143, standard deviation 1.016
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  181   202     50.0    0.577   134
    21  181   198     50.0    0.542   131
Total extinctions: 0
Generation time: 3.888 sec (3.901 average)

 ****** Running generation 182 ****** 

Population's average fitness: 31.54250 stdev: 14.65344
Best fitness: 50.00000 - size: (6, 5) - species 21 - id 65468
Average adjusted fitness: 0.561
Mean genetic distance 2.138, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  182   198     50.0    0.542   135
    21  182   202     50.0    0.579   132
Total extinctions: 0
Generation time: 3.913 sec (3.897 average)

 ****** Running generation 183 ****** 

Population's average fitness: 31.92500 stdev: 15.12760
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 65862
Average adjusted fitness: 0.580
Mean genetic distance 2.129, standard deviation 1.039
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  183   200     50.0    0.583   136
    21  183   200     50.0    0.576   133
Total extinctions: 0
Generation time: 3.871 sec (3.891 average)

 ****** Running generation 184 ****** 

Population's average fitness: 32.38500 stdev: 14.81087
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 65862
Average adjusted fitness: 0.570
Mean genetic distance 2.139, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  184   199     50.0    0.567   137
    21  184   201     50.0    0.573   134
Total extinctions: 0
Generation time: 3.871 sec (3.883 average)
Saving checkpoint to neat-checkpoint-184

 ****** Running generation 185 ****** 

Population's average fitness: 32.15750 stdev: 14.81377
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 66267
Average adjusted fitness: 0.585
Mean genetic distance 2.165, standard deviation 1.012
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  185   203     50.0    0.606   138
    21  185   197     50.0    0.565   135
Total extinctions: 0
Generation time: 3.941 sec (3.888 average)

 ****** Running generation 186 ****** 

Population's average fitness: 31.62250 stdev: 14.91358
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 67062
Average adjusted fitness: 0.583
Mean genetic distance 2.196, standard deviation 1.006
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  186   198     50.0    0.564   139
    21  186   202     50.0    0.601   136
Total extinctions: 0
Generation time: 3.966 sec (3.894 average)

 ****** Running generation 187 ****** 

Population's average fitness: 30.90750 stdev: 14.97327
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 67446
Average adjusted fitness: 0.556
Mean genetic distance 2.167, standard deviation 1.026
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  187   201     50.0    0.569   140
    21  187   199     50.0    0.543   137
Total extinctions: 0
Generation time: 3.919 sec (3.903 average)

 ****** Running generation 188 ****** 

Population's average fitness: 31.67750 stdev: 15.06265
Best fitness: 50.00000 - size: (6, 5) - species 21 - id 67851
Average adjusted fitness: 0.553
Mean genetic distance 2.154, standard deviation 1.052
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  188   203     50.0    0.564   141
    21  188   197     50.0    0.542   138
Total extinctions: 0
Generation time: 3.888 sec (3.907 average)

 ****** Running generation 189 ****** 

Population's average fitness: 32.46750 stdev: 15.01829
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 67858
Average adjusted fitness: 0.582
Mean genetic distance 2.170, standard deviation 1.022
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  189   202     50.0    0.590   142
    21  189   198     50.0    0.575   139
Total extinctions: 0
Generation time: 3.969 sec (3.915 average)
Saving checkpoint to neat-checkpoint-189

 ****** Running generation 190 ****** 

Population's average fitness: 31.96500 stdev: 14.90633
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 67858
Average adjusted fitness: 0.571
Mean genetic distance 2.173, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  190   203     50.0    0.579   143
    21  190   197     50.0    0.562   140
Total extinctions: 0
Generation time: 3.924 sec (3.915 average)

 ****** Running generation 191 ****** 

Population's average fitness: 31.17750 stdev: 14.77298
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 67858
Average adjusted fitness: 0.562
Mean genetic distance 2.154, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  191   205     50.0    0.580   144
    21  191   195     50.0    0.544   141
Total extinctions: 0
Generation time: 3.839 sec (3.910 average)

 ****** Running generation 192 ****** 

Population's average fitness: 30.76500 stdev: 14.76786
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 69423
Average adjusted fitness: 0.542
Mean genetic distance 2.183, standard deviation 1.012
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  192   199     50.0    0.524   145
    21  192   201     50.0    0.561   142
Total extinctions: 0
Generation time: 3.884 sec (3.907 average)

 ****** Running generation 193 ****** 

Population's average fitness: 31.65000 stdev: 14.63822
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 69819
Average adjusted fitness: 0.541
Mean genetic distance 2.167, standard deviation 1.021
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  193   198     50.0    0.534   146
    21  193   202     50.0    0.548   143
Total extinctions: 0
Generation time: 3.880 sec (3.908 average)

 ****** Running generation 194 ****** 

Population's average fitness: 32.44250 stdev: 14.68628
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 70236
Average adjusted fitness: 0.571
Mean genetic distance 2.156, standard deviation 1.032
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  194   192     50.0    0.532   147
    21  194   208     50.0    0.611   144
Total extinctions: 0
Generation time: 3.879 sec (3.909 average)
Saving checkpoint to neat-checkpoint-194

 ****** Running generation 195 ****** 

Population's average fitness: 33.12500 stdev: 14.72258
Best fitness: 50.00000 - size: (6, 11) - species 21 - id 70615
Average adjusted fitness: 0.608
Mean genetic distance 2.126, standard deviation 1.040
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  195   197     50.0    0.613   148
    21  195   203     50.0    0.603   145
Total extinctions: 0
Generation time: 3.879 sec (3.903 average)

 ****** Running generation 196 ****** 

Population's average fitness: 32.17750 stdev: 15.05311
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 70631
Average adjusted fitness: 0.565
Mean genetic distance 2.115, standard deviation 1.044
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  196   199     50.0    0.569   149
    21  196   201     50.0    0.562   146
Total extinctions: 0
Generation time: 3.812 sec (3.887 average)

 ****** Running generation 197 ****** 

Population's average fitness: 31.47000 stdev: 14.80149
Best fitness: 50.00000 - size: (6, 4) - species 21 - id 71408
Average adjusted fitness: 0.569
Mean genetic distance 2.154, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  197   197     50.0    0.554   150
    21  197   203     50.0    0.584   147
Total extinctions: 0
Generation time: 3.842 sec (3.880 average)

 ****** Running generation 198 ****** 

Population's average fitness: 30.78750 stdev: 14.85286
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 71409
Average adjusted fitness: 0.553
Mean genetic distance 2.162, standard deviation 1.018
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  198   202     50.0    0.573   151
    21  198   198     50.0    0.534   148
Total extinctions: 0
Generation time: 3.874 sec (3.878 average)

 ****** Running generation 199 ****** 

Population's average fitness: 31.44000 stdev: 14.84407
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 72202
Average adjusted fitness: 0.558
Mean genetic distance 2.144, standard deviation 1.019
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  199   199     50.0    0.548   152
    21  199   201     50.0    0.568   149
Total extinctions: 0
Generation time: 3.866 sec (3.868 average)
Saving checkpoint to neat-checkpoint-199

 ****** Running generation 200 ****** 

Population's average fitness: 32.35750 stdev: 14.90184
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 72211
Average adjusted fitness: 0.580
Mean genetic distance 2.148, standard deviation 1.004
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  200   204     50.0    0.604   153
    21  200   196     50.0    0.556   150
Total extinctions: 0
Generation time: 3.833 sec (3.859 average)

 ****** Running generation 201 ****** 

Population's average fitness: 31.98000 stdev: 14.76955
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 72211
Average adjusted fitness: 0.571
Mean genetic distance 2.145, standard deviation 1.008
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  201   203     50.0    0.577   154
    21  201   197     50.0    0.565   151
Total extinctions: 0
Generation time: 3.830 sec (3.858 average)

 ****** Running generation 202 ****** 

Population's average fitness: 32.05250 stdev: 14.73906
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 73400
Average adjusted fitness: 0.563
Mean genetic distance 2.134, standard deviation 1.009
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  202   197     50.0    0.539   155
    21  202   203     50.0    0.586   152
Total extinctions: 0
Generation time: 3.885 sec (3.858 average)

 ****** Running generation 203 ****** 

Population's average fitness: 31.94750 stdev: 14.89462
Best fitness: 50.00000 - size: (6, 9) - species 21 - id 73790
Average adjusted fitness: 0.580
Mean genetic distance 2.152, standard deviation 1.001
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  203   199     50.0    0.581   156
    21  203   201     50.0    0.579   153
Total extinctions: 0
Generation time: 3.763 sec (3.846 average)

 ****** Running generation 204 ****** 

Population's average fitness: 31.09500 stdev: 14.48969
Best fitness: 50.00000 - size: (6, 6) - species 21 - id 74174
Average adjusted fitness: 0.550
Mean genetic distance 2.152, standard deviation 1.007
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  204   198     50.0    0.541   157
    21  204   202     50.0    0.559   154
Total extinctions: 0
Generation time: 3.798 sec (3.838 average)
Saving checkpoint to neat-checkpoint-204

 ****** Running generation 205 ****** 

Population's average fitness: 32.02250 stdev: 14.84443
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 74574
Average adjusted fitness: 0.561
Mean genetic distance 2.144, standard deviation 1.037
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  205   197     50.0    0.551   158
    21  205   203     50.0    0.572   155
Total extinctions: 0
Generation time: 3.767 sec (3.827 average)

 ****** Running generation 206 ****** 

Population's average fitness: 32.37500 stdev: 14.60888
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 74979
Average adjusted fitness: 0.608
Mean genetic distance 2.145, standard deviation 1.054
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  206   199     50.0    0.609   159
    21  206   201     50.0    0.607   156
Total extinctions: 0
Generation time: 3.796 sec (3.825 average)

 ****** Running generation 207 ****** 

Population's average fitness: 31.55750 stdev: 14.64622
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 75401
Average adjusted fitness: 0.539
Mean genetic distance 2.129, standard deviation 1.046
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  207   201     50.0    0.545   160
    21  207   199     50.0    0.533   157
Total extinctions: 0
Generation time: 3.965 sec (3.838 average)

 ****** Running generation 208 ****** 

Population's average fitness: 32.23250 stdev: 14.57321
Best fitness: 50.00000 - size: (6, 7) - species 21 - id 75401
Average adjusted fitness: 0.556
Mean genetic distance 2.131, standard deviation 1.017
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  208   204     50.0    0.577   161
    21  208   196     50.0    0.534   158
Total extinctions: 0
Generation time: 4.036 sec (3.854 average)

 ****** Running generation 209 ****** 

Population's average fitness: 33.04750 stdev: 14.91627
Best fitness: 50.00000 - size: (6, 10) - species 21 - id 76181
Average adjusted fitness: 0.596
Mean genetic distance 2.138, standard deviation 1.010
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  209   201     50.0    0.592   162
    21  209   199     50.0    0.601   159
Total extinctions: 0
Generation time: 4.104 sec (3.878 average)
Saving checkpoint to neat-checkpoint-209

 ****** Running generation 210 ****** 

Population's average fitness: 32.25500 stdev: 14.98883
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 76566
Average adjusted fitness: 0.577
Mean genetic distance 2.143, standard deviation 1.013
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  210   200     50.0    0.578   163
    21  210   200     50.0    0.577   160
Total extinctions: 0
Generation time: 4.013 sec (3.896 average)

 ****** Running generation 211 ****** 

Population's average fitness: 33.07250 stdev: 14.89017
Best fitness: 50.00000 - size: (6, 8) - species 21 - id 76946
Average adjusted fitness: 0.587
Mean genetic distance 2.147, standard deviation 1.015
Population of 400 members in 2 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
    19  211   199     50.0    0.585   164
    21  211   201     50.0    0.590   161
Total extinctions: 0
Generation time: 3.986 sec (3.911 average)

